ploidy,value_metric,feature,perf_metric,n,spearman_rho,spearman_p,pearson_r,pearson_p,p_adj_bh
triploid,corrected_fc,metabolic_scope,dry_tissue_weight,52,0.23836762571501746,0.08887635841810113,0.2547027699378476,0.06842129627428421,0.5033905865957772
triploid,corrected_fc,peak_value,dry_tissue_weight,52,0.23836762571501746,0.08887635841810113,0.2547027699378476,0.06842129627428421,0.5033905865957772
triploid,corrected_fc,auc_late,dry_tissue_weight,52,0.23768462392213777,0.08981578500834698,0.24984716569857748,0.07404655355119111,0.5033905865957772
triploid,corrected_fc,delta_auc_late_minus_early,fan,52,0.2366601212328182,0.09123954382048462,0.27557797972413073,0.04799798455416881,0.5033905865957772
triploid,corrected_fc,time_to_peak,cup,52,0.2307939907450074,0.09973705459715139,0.24565695211374844,0.07919013702946155,0.531930957851474
triploid,corrected_fc,metabolic_scope,fan,52,0.22419533851276358,0.11001644245989928,0.2461203318730796,0.07860784051451206,0.5500822122994964
triploid,corrected_fc,peak_value,fan,52,0.22419533851276358,0.11001644245989928,0.2461203318730796,0.07860784051451206,0.5500822122994964
triploid,corrected_fc,auc_total,dry_tissue_weight,52,0.20985230086228973,0.13516513075793604,0.22341132787677895,0.11136777865573574,0.5844290776088158
triploid,corrected_fc,depression_abs,cup,52,-0.20762827273735868,0.13968056708801307,-0.151161631178501,0.28475180332881395,0.5844290776088158
triploid,corrected_fc,metabolic_depression_index,cup,52,-0.20675097017649657,0.14139879017995788,-0.13643268137383446,0.3348285637388738,0.5844290776088158
triploid,corrected_fc,resilience_ratio,cup,52,0.20675097017649657,0.14139879017995788,0.1364326813738344,0.3348285637388738,0.5844290776088158
triploid,corrected_fc,final_delta,dry_tissue_weight,52,0.20618116622556132,0.14225045338137501,0.2375409724114256,0.08995066005158683,0.5844290776088158
triploid,corrected_fc,final_value,dry_tissue_weight,52,0.20618116622556132,0.14225045338137501,0.2375409724114256,0.08995066005158683,0.5844290776088158
triploid,corrected_fc,metabolic_depression_index,fan,52,-0.20202328415407317,0.15093009767245946,-0.15303777113526806,0.2787462129948624,0.5844290776088158
triploid,corrected_fc,resilience_ratio,fan,52,0.20202328415407317,0.15093009767245946,0.15303777113526815,0.27874621299486196,0.5844290776088158
triploid,corrected_fc,time_to_vmax,condition_index,52,0.20026467366268488,0.15459406828414496,0.2309146719475625,0.09955505955647546,0.5844290776088158
triploid,corrected_fc,late_early_auc_ratio,condition_index,52,0.19841202083155468,0.15815823195998374,0.2906093534583723,0.03661667772337584,0.5844290776088158
triploid,corrected_fc,auc_total,condition_index,52,0.19807051993511482,0.1588864950868227,0.23143925110569696,0.0987669437687709,0.5844290776088158
triploid,corrected_fc,stability_cv,condition_index,52,0.1972167676940152,0.16071799634242434,0.2941461299430046,0.03429135374773467,0.5844290776088158
triploid,corrected_fc,depression_abs,fan,52,-0.18847383349186994,0.1808659467464843,-0.17353997441528862,0.21856424178493533,0.6430789217652775
triploid,corrected_fc,time_to_peak,fan,52,0.17636332842274127,0.211047877997786,0.164284107860413,0.24450540418497446,0.734079575644473
triploid,corrected_fc,auc_late,fan,52,0.17040894732348671,0.22641165725321208,0.2105380870509286,0.13409309610725237,0.770763088521573
triploid,corrected_fc,vmax,fan,52,0.1582856654998719,0.26155723976080414,0.1757902196889527,0.21255875445754704,0.8718574658693472
triploid,corrected_fc,metabolic_scope,shell_length,52,0.15026039443353537,0.2867509944517501,0.17255108749442077,0.22124042575461117,0.9080255670127219
triploid,corrected_fc,peak_value,shell_length,52,0.15026039443353537,0.2867509944517501,0.17255108749442077,0.22124042575461117,0.9080255670127219
triploid,corrected_fc,auc_total,fan,52,0.14846751472722616,0.2925911096532735,0.16528738542699853,0.24159649765229052,0.9080255670127219
triploid,corrected_fc,time_to_vmax,dry_tissue_weight,52,0.14713322962972766,0.2979316003606263,0.10808867882876359,0.4456245361052724,0.9080255670127219
triploid,corrected_fc,delta_auc_late_minus_early,shell_length,52,0.1459916332280372,0.3007834690729641,0.15316824913786045,0.278331679412355,0.9080255670127219
triploid,corrected_fc,min_slope,shell_width,52,0.14092083104305123,0.3190190589864429,0.13994610122561169,0.32241159733152014,0.9140021224602521
triploid,corrected_fc,time_to_peak,shell_length,52,-0.13934449116965103,0.32451684187474905,-0.17938088270024713,0.20321694635523874,0.9140021224602521
triploid,corrected_fc,min_slope,shell_height,52,-0.13361222573209255,0.34396290856168227,-0.08366610908723741,0.5553957593021943,0.9140021224602521
triploid,corrected_fc,metabolic_scope,whole_wet_weight,52,0.13241697259455304,0.3483271733517821,0.11527183890235879,0.41578917943011173,0.9140021224602521
triploid,corrected_fc,peak_value,whole_wet_weight,52,0.13241697259455304,0.3483271733517821,0.11527183890235879,0.41578917943011173,0.9140021224602521
triploid,corrected_fc,final_delta,shell_length,52,0.13105096900879365,0.3533568180895824,0.16651742859972968,0.23806245242901986,0.9140021224602521
triploid,corrected_fc,final_value,shell_length,52,0.13105096900879365,0.3533568180895824,0.16651742859972968,0.23806245242901986,0.9140021224602521
triploid,corrected_fc,auc_early,dry_tissue_weight,52,0.1290873388542645,0.36066510387855016,0.14218594053539918,0.31464977562246355,0.9140021224602521
triploid,corrected_fc,auc_late,whole_wet_weight,52,0.12498932809698625,0.37621304676553596,0.11736054784100879,0.4073334874064183,0.9140021224602521
triploid,corrected_fc,depression_abs,shell_length,52,0.11926440924608371,0.3997134566749937,0.1090211583918358,0.4416859888121364,0.9140021224602521
triploid,corrected_fc,delta_auc_late_minus_early,whole_wet_weight,52,0.11909843763339878,0.3992587686274568,0.08100648547579689,0.568077192083682,0.9140021224602521
triploid,corrected_fc,auc_total,whole_wet_weight,52,0.11892768718517885,0.39993890192319775,0.12544097232671086,0.37557132800061566,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,dry_tissue_weight,52,0.11457355075557071,0.4175112749616478,0.10444186507474817,0.46121258231316353,0.9140021224602521
triploid,corrected_fc,stability_cv,dry_tissue_weight,52,0.11226841970460172,0.42699145899157154,0.10952773883894376,0.4395544554166586,0.9140021224602521
triploid,corrected_fc,final_delta,cup,52,0.11218304448049175,0.42734491505958727,0.029222778541700634,0.8370645489216685,0.9140021224602521
triploid,corrected_fc,final_value,cup,52,0.11218304448049175,0.42734491505958727,0.029222778541700634,0.8370645489216685,0.9140021224602521
triploid,corrected_fc,auc_late,shell_length,52,0.1118415435840519,0.42876040411663185,0.1632591464839143,0.24750170502948698,0.9140021224602521
triploid,corrected_fc,metabolic_depression_index,shell_length,52,0.11175859844759704,0.4302361192195677,0.07773737857310176,0.583846194084655,0.9140021224602521
triploid,corrected_fc,resilience_ratio,shell_length,52,-0.11175859844759704,0.4302361192195673,-0.07773737857310149,0.5838461940846563,0.9140021224602521
triploid,corrected_fc,auc_total,shell_length,52,0.10953641253308288,0.4383843948185977,0.1559318967673357,0.26964701191058915,0.9140021224602521
triploid,corrected_fc,inflection_time,whole_wet_weight,52,0.10188668005689987,0.4723080939607498,0.043120550590342824,0.7614866665868488,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,whole_wet_weight,52,0.09664914189567253,0.4954899572989294,0.1462696254542897,0.3008076833329521,0.9140021224602521
triploid,corrected_fc,min_slope,dry_tissue_weight,52,-0.09109536412533083,0.5195999524518807,-0.05095159471621326,0.7198054861174547,0.9140021224602521
triploid,corrected_fc,metabolic_scope,cup,52,0.09049773755656108,0.5223530330618367,0.013003816935226207,0.9270983496519315,0.9140021224602521
triploid,corrected_fc,peak_value,cup,52,0.09049773755656108,0.5223530330618367,0.013003816935226207,0.9270983496519315,0.9140021224602521
triploid,corrected_fc,final_delta,whole_wet_weight,52,0.08913173397080165,0.5286731835617292,0.09197858093223173,0.5166483400024469,0.9140021224602521
triploid,corrected_fc,final_value,whole_wet_weight,52,0.08913173397080165,0.5286731835617292,0.09197858093223173,0.5166483400024469,0.9140021224602521
triploid,corrected_fc,vmax,condition_index,52,0.0887902330743618,0.5302591452737849,0.13403026102053706,0.34348870875459436,0.9140021224602521
triploid,corrected_fc,time_to_vmax,fan,52,0.08855240672159535,0.5324529295485545,0.16841082609102878,0.23269197872631353,0.9140021224602521
triploid,corrected_fc,delta_auc_late_minus_early,cup,52,0.08597285067873303,0.5434327859614507,0.046899195341165156,0.741282490707105,0.9140021224602521
triploid,corrected_fc,time_to_vmax,shell_width,52,0.08372144394429802,0.5551333460884631,0.05957435774751302,0.6748312474992172,0.9140021224602521
triploid,corrected_fc,inflection_time,shell_width,52,0.08340815423430746,0.5566198272789702,0.05995517515002144,0.6728693587700595,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,condition_index,52,0.08231536265698063,0.5618195241151704,0.1011814929744179,0.4753951673990018,0.9140021224602521
triploid,corrected_fc,min_slope,whole_wet_weight,52,-0.08221634081789464,0.5612416432701367,-0.04175380572660963,0.7688343717917807,0.9140021224602521
triploid,corrected_fc,time_to_vmax,cup,52,0.08037833840883271,0.5710917633657129,0.0951215248688169,0.502360549190815,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,fan,52,-0.07935512564029426,0.5760180595860948,0.00391396833055854,0.9780306189581687,0.9140021224602521
triploid,corrected_fc,vmax,dry_tissue_weight,52,0.07931358319815589,0.5751893172946148,0.09976990830420678,0.4816067220681185,0.9140021224602521
triploid,corrected_fc,inflection_time,shell_length,52,0.07850008037569774,0.5801495628875603,0.06621064318434666,0.6409595037350122,0.9140021224602521
triploid,corrected_fc,inflection_time,fan,52,0.0781056076099907,0.5820601490037314,0.14459821234960418,0.30642480842657444,0.9140021224602521
triploid,corrected_fc,initial_slope,shell_width,52,-0.0768853125442397,0.5879884837481137,-0.008431598544118119,0.9526939475856456,0.9140021224602521
triploid,corrected_fc,stability_cv,fan,52,0.07666695125074703,0.5880441679653096,0.20243837410129273,0.15007471836878647,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,fan,52,0.07606932468197727,0.5909647409218333,0.19335677732129816,0.16962124168272716,0.9140021224602521
triploid,corrected_fc,auc_early,whole_wet_weight,52,0.07581319900964739,0.5922184079702117,0.12469074620077189,0.37845619112421436,0.9140021224602521
triploid,corrected_fc,time_to_peak,condition_index,52,-0.07199215924017416,0.6120271779613791,-0.04252810646256473,0.7646691650433476,0.9140021224602521
triploid,corrected_fc,inflection_time,shell_height,52,0.06948356001668005,0.6245123479202845,0.001034119023855516,0.9941947550675121,0.9140021224602521
triploid,corrected_fc,auc_late,cup,52,0.0690685563049603,0.6256513553750336,-0.014225251869666033,0.9202719668953949,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,cup,52,0.06898318108085033,0.6260796150946257,0.1736097333148584,0.21837631139936575,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,shell_width,52,0.06873145652205771,0.6282762015524996,0.09876970950284401,0.486033788875346,0.9140021224602521
triploid,corrected_fc,vmax,cup,52,0.06770255271920088,0.6325182425232392,-0.011293462789405795,0.9366658570843949,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,shell_length,52,0.06736105182276103,0.6342398446445081,0.03946522741122303,0.7811828116794768,0.9140021224602521
triploid,corrected_fc,auc_early,condition_index,52,0.06642192435755144,0.6389842137534628,0.07323179139640884,0.6058974026759367,0.9140021224602521
triploid,corrected_fc,stability_cv,shell_length,52,0.06565354734056177,0.6428767519885008,0.05380205420575797,0.7048248863028014,0.9140021224602521
triploid,corrected_fc,auc_total,shell_height,52,0.06266541449671305,0.658104907681931,0.05283270152787882,0.7099072125929479,0.9140021224602521
triploid,corrected_fc,time_to_vmax,whole_wet_weight,52,0.06253162259263426,0.6596532873617217,0.03683070717492909,0.7954641939433718,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,shell_height,52,0.06190530743666934,0.6628567447316928,0.05312819511195123,0.7083565982802467,0.9140021224602521
triploid,corrected_fc,delta_auc_late_minus_early,shell_height,52,0.05967728165286433,0.6734730017124252,0.00317153684158176,0.9821971902689445,0.9140021224602521
triploid,corrected_fc,metabolic_scope,shell_width,52,0.05857115425357961,0.6800097738246196,0.07378866982899153,0.6031524332729414,0.9140021224602521
triploid,corrected_fc,peak_value,shell_width,52,0.05857115425357961,0.6800097738246196,0.07378866982899153,0.6031524332729414,0.9140021224602521
triploid,corrected_fc,metabolic_scope,shell_height,52,0.05694527448134551,0.6876416026770857,0.032860021613350124,0.8171134469693213,0.9140021224602521
triploid,corrected_fc,peak_value,shell_height,52,0.05694527448134551,0.6876416026770857,0.032860021613350124,0.8171134469693213,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,shell_height,52,0.05617689746435584,0.6916461760093263,-0.051036674601646584,0.7193568015198271,0.9140021224602521
triploid,corrected_fc,time_to_vmax,shell_length,52,0.056128602414303515,0.6926791449252165,0.05390941516784889,0.7042627719029224,0.9140021224602521
triploid,corrected_fc,stability_cv,shell_width,52,0.05596704316796128,0.6935201360405805,0.09207601893336469,0.5162023419415716,0.9140021224602521
triploid,corrected_fc,auc_early,fan,52,0.05523776999914624,0.6965521171926704,0.05491967369951882,0.698981024725214,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,dry_tissue_weight,52,0.05494615374831893,0.6988427725239386,0.08731450575094293,0.5382210107382996,0.9140021224602521
triploid,corrected_fc,auc_late,shell_height,52,0.05421326730982669,0.7019182338951218,0.03918396612043039,0.7827041740871516,0.9140021224602521
triploid,corrected_fc,late_early_auc_ratio,whole_wet_weight,52,0.05199351148296764,0.7135944777186837,-0.017853696925582106,0.9000286743488219,0.9140021224602521
triploid,corrected_fc,auc_early,shell_length,52,0.050883633569538116,0.7194574846128426,0.12100676718848632,0.39281324230372316,0.9140021224602521
triploid,corrected_fc,initial_slope,condition_index,52,-0.04943225475966874,0.727148858319566,-0.009324087758946784,0.9476932051663542,0.9140021224602521
triploid,corrected_fc,stability_cv,shell_height,52,0.048407752070349176,0.7325943430341971,-0.037268750750476275,0.7930848703865563,0.9140021224602521
triploid,corrected_fc,inflection_time,cup,52,0.04801297091176918,0.735359372445039,0.06967418058050685,0.623559901473626,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,shell_width,52,-0.0473408566748491,0.738931911286941,0.02435187597011761,0.8639403468576646,0.9140021224602521
triploid,corrected_fc,metabolic_depression_index,shell_width,52,0.04625630252137287,0.7447082332145997,0.06857147831743729,0.629078016675014,0.9140021224602521
triploid,corrected_fc,resilience_ratio,shell_width,52,-0.04625630252137287,0.744708233214599,-0.06857147831743705,0.6290780166750152,0.9140021224602521
triploid,corrected_fc,depression_abs,condition_index,52,0.04625334056989516,0.744724027775036,0.011660809533383136,0.9346101712235213,0.9140021224602521
triploid,corrected_fc,metabolic_depression_index,condition_index,52,0.04576595025830511,0.7473244423598167,-0.041810723484654075,0.7685279712935404,0.9140021224602521
triploid,corrected_fc,resilience_ratio,condition_index,52,-0.04576595025830511,0.747324442359816,0.04181072348465421,0.7685279712935397,0.9140021224602521
triploid,corrected_fc,vmax,shell_width,52,-0.043800294653187084,0.7578400256850502,-0.004936998256494758,0.9722902867232459,0.9140021224602521
triploid,corrected_fc,final_delta,shell_width,52,0.04337339119652834,0.7601296411551193,0.06481838053460301,0.6480087045819032,0.9140021224602521
triploid,corrected_fc,final_value,shell_width,52,0.04337339119652834,0.7601296411551193,0.06481838053460301,0.6480087045819032,0.9140021224602521
triploid,corrected_fc,auc_early,shell_height,52,0.039784854435242885,0.7789251990092187,0.07256470443270806,0.6091927288370619,0.9140021224602521
triploid,corrected_fc,depression_abs,shell_width,52,0.03933491689646776,0.7818875699776475,0.10770175717224292,0.44726446885337,0.9140021224602521
triploid,corrected_fc,vmax,shell_length,52,0.03807734995304362,0.7881972684053906,0.08262185995000468,0.5603588607544041,0.9140021224602521
triploid,corrected_fc,auc_total,cup,52,0.03662597114317425,0.7961017156254521,-0.041220185768906736,0.771708659486915,0.9140021224602521
triploid,corrected_fc,min_slope,shell_length,52,0.036540595919064285,0.796567329112933,0.04590542669218791,0.7465799956925075,0.9140021224602521
triploid,corrected_fc,stability_cv,cup,52,0.036540595919064285,0.796567329112933,0.15260613513675655,0.2801204377380379,0.9140021224602521
triploid,corrected_fc,time_to_min_slope,shell_length,52,-0.03604218402772527,0.7997518571527207,0.055263691491942137,0.6971856650665575,0.9140021224602521
triploid,corrected_fc,auc_late,shell_width,52,0.032615424088728,0.8184516707471078,0.05527249115515281,0.6971397629029399,0.92436956758027
triploid,corrected_fc,vmax,shell_height,52,-0.03210108426534619,0.820873133167956,-0.02207475191151556,0.8765591442283867,0.92436956758027
triploid,corrected_fc,time_to_peak,shell_width,52,-0.030784481459698504,0.8284850313460475,-0.07470539967342497,0.5986455410954659,0.92436956758027
triploid,corrected_fc,delta_auc_late_minus_early,shell_width,52,0.028431770213472318,0.841417351561603,0.06361720847351712,0.6541151026689966,0.92436956758027
triploid,corrected_fc,stability_cv,whole_wet_weight,52,0.02757619738751814,0.8458204515909107,-0.017590392265188323,0.9014957014152227,0.92436956758027
triploid,corrected_fc,time_to_vmax,shell_height,52,0.025748315185202344,0.8562183161831297,-0.023404088178926776,0.8691886582585124,0.92436956758027
triploid,corrected_fc,initial_slope,shell_height,52,-0.02552719200887902,0.8571688113230873,0.038105577557607885,0.7885446795092678,0.92436956758027
triploid,corrected_fc,final_delta,shell_height,52,0.02399043797489968,0.8656991940139624,0.011636358628724214,0.9347469863986624,0.92436956758027
triploid,corrected_fc,final_value,shell_height,52,0.02399043797489968,0.8656991940139624,0.011636358628724214,0.9347469863986624,0.92436956758027
triploid,corrected_fc,initial_slope,fan,52,0.02151455647571075,0.8794744078281783,0.02899736779628111,0.8383044644378506,0.92436956758027
triploid,corrected_fc,auc_early,shell_width,52,-0.021302482487271304,0.8808457934396976,0.025729364732624983,0.8563230208110179,0.92436956758027
triploid,corrected_fc,time_to_min_slope,cup,52,0.020981329030549008,0.8826294297418141,-0.012601257011383067,0.9293493502016821,0.92436956758027
triploid,corrected_fc,auc_total,shell_width,52,0.020747507993614935,0.8839283989986332,0.04739721672077226,0.7386321253559728,0.92436956758027
triploid,corrected_fc,initial_slope,shell_length,52,-0.014086911978143941,0.9209983595613213,0.07027725168809074,0.6205506460876355,0.9568814125312428
triploid,corrected_fc,initial_slope,dry_tissue_weight,52,-0.010501152565525484,0.9411270212473982,0.040644332611038704,0.7748138428434973,0.9679139854796417
triploid,corrected_fc,vmax,whole_wet_weight,52,0.009732775548535815,0.9454455258687693,0.03859997231947911,0.7858656070925687,0.9679139854796417
triploid,corrected_fc,min_slope,condition_index,52,0.008964398531546144,0.9497655982518984,0.09577175431978101,0.4994301268950695,0.9679139854796417
triploid,corrected_fc,auc_early,cup,52,-0.004268761205498164,0.9761928225850601,-0.0886007809074681,0.532228144473734,0.988549693757023
triploid,corrected_fc,initial_slope,whole_wet_weight,52,-0.0016221292580893025,0.9911012573419936,0.07655617450691606,0.5895920966482474,0.993987269816138
triploid,corrected_fc,initial_slope,cup,52,-0.0011098779134295226,0.993987269816138,-0.08505695895388214,0.5488178477123,0.993987269816138
triploid,corrected_fc,time_to_trough,condition_index,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,cup,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,dry_tissue_weight,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,fan,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,shell_height,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,shell_length,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,shell_width,52,NA,NA,NA,NA,NA
triploid,corrected_fc,time_to_trough,whole_wet_weight,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,condition_index,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,cup,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,dry_tissue_weight,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,fan,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,shell_height,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,shell_length,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,shell_width,52,NA,NA,NA,NA,NA
triploid,corrected_fc,trough_value,whole_wet_weight,52,NA,NA,NA,NA,NA
